zone,iso_year,month,week_no,est_adult_no,est_juvenile_no,est_wetland_ha,est_river_ha,river_avg_water_temp,river_temp_spawning_state,waterbody_avg_water_temp,waterbody_temp_spawning_state,aggregation_high_no,aggregation_low_no,aggregation_switch
5,2015,3,14,4394.38,53467.53,0,435.09,18.09,Moderate,18.26,Moderate,0,16,0
5,2015,4,15,61788.24,1036718.96,1667.06,435.09,15.89,Poor,16.34,Moderate,0,16,0
5,2015,4,16,6432.9,104628.49,0,435.09,16.78,Moderate,16.83,Moderate,0,16,0
5,2015,4,17,51927.21,382292.67,1308.38,435.09,14.15,Poor,14.59,Poor,0,16,0
5,2015,4,18,46222.92,342893.67,1137.08,435.09,13.22,Poor,13.69,Poor,0,16,0
5,2015,5,19,41724.03,310642.52,1010.45,435.09,12.98,Poor,13.22,Poor,0,16,0
5,2015,5,20,51555.85,378550.02,1305.7,435.09,10.99,Poor,11.51,Poor,0,16,0
5,2015,5,21,44852.96,333431.47,1095.94,435.09,10.84,Poor,11.26,Poor,0,16,0
5,2015,5,22,51309.5,378026.17,1289.83,435.09,9.69,Poor,10.39,Poor,0,16,0
5,2015,6,23,38636.62,295327.37,930.27,435.09,8.14,Poor,9.22,Poor,0,16,0
5,2015,6,24,49458.69,365242.77,1234.25,435.09,8.94,Poor,9.46,Poor,0,16,0
5,2015,6,25,46748.73,346525.37,1152.87,435.09,8.69,Poor,9.19,Poor,0,16,0
5,2015,6,26,43924.23,327016.77,1068.05,435.09,8.13,Poor,8.75,Poor,0,16,0
5,2015,6,27,44889.06,369265.47,1251.74,435.09,7,Poor,7.95,Poor,0,16,0
5,2015,7,28,46131.82,377849.07,1289.06,435.09,6.98,Poor,7.7,Poor,0,16,0
5,2015,7,29,55919.87,444619.91,1460.64,435.09,7.23,Poor,7.6,Poor,0,16,0
5,2015,7,30,50547.2,393867.65,1262.79,435.09,7.59,Poor,7.69,Poor,0,16,0
5,2015,7,31,37879.05,290094.87,907.52,435.09,7.81,Poor,7.78,Poor,0,16,0
5,2015,8,32,53060.18,394949.57,1363.41,435.09,7.72,Poor,7.65,Poor,0,16,0
5,2015,8,33,55974.83,410249.17,1429.93,435.09,8.42,Poor,8.06,Poor,0,16,0
5,2015,8,34,13081.43,113988.47,141.84,435.09,9.17,Poor,8.81,Poor,0,16,0
5,2015,8,35,67972.17,538964.99,1737.66,435.09,9.98,Poor,9.59,Poor,0,16,0
5,2015,8,36,65541.34,478629.09,1713.65,435.09,10.52,Poor,9.8,Poor,0,16,0
5,2015,9,37,60944.19,444572.07,1579.16,435.09,11.4,Poor,10.76,Poor,0,16,0
5,2015,9,38,59314.15,433313.57,1530.21,435.09,12.62,Poor,12.39,Poor,0,16,0
5,2015,9,39,66230.9,481086.87,1737.92,435.09,12.56,Poor,12.11,Poor,0,16,0
5,2015,9,40,69758.7,505453.07,1843.86,435.09,14.49,Poor,14.04,Poor,0,16,0
5,2015,10,41,44084.88,759153.03,1130.69,435.09,17.29,Moderate,17.15,Moderate,0,16,0
5,2015,10,42,68389.55,1180288.02,1860.56,435.09,18.27,Moderate,18.25,Moderate,0,16,0
5,2015,10,43,45432.86,782509.99,1171.17,435.09,19.11,Optimum,18.89,Moderate,0,16,0
5,2015,10,44,37728.24,649009.5,939.8,435.09,18.02,Moderate,17.78,Moderate,0,16,0
5,2015,11,45,64124.48,1106385.86,1732.48,435.09,19.69,Optimum,19.05,Optimum,0,16,0
5,2015,11,46,62734.54,1082301.88,1690.74,435.09,19.89,Optimum,19.43,Optimum,0,16,0
5,2015,11,47,68896.04,1189064.19,1875.77,435.09,21.16,Optimum,20.48,Optimum,0,16,0
5,2015,11,48,61991.23,1080316.72,1737.67,435.09,20.53,Optimum,20.38,Optimum,0,16,0
5,2015,11,49,63408.53,1107053.56,1797.91,435.09,20.97,Optimum,20.75,Optimum,0,16,0
5,2015,12,50,50283.11,848596.61,1378.04,435.09,22.99,Optimum,22.27,Optimum,0,16,0
5,2015,12,51,58678.38,994064.08,1630.15,435.09,23.06,Moderate,22.61,Optimum,0,16,0
5,2015,12,52,62588.79,1061821.19,1747.58,435.09,22.58,Optimum,21.72,Optimum,0,16,0
5,2015,12,53,4394.38,53467.53,,435.09,21.84,Optimum,21.32,Optimum,0,16,0
6,2015,12,1,0,0,0,,25.74,Moderate,26.22,Moderate,0,3,0
6,2015,1,2,0,0,0,,27.24,Moderate,27.49,Moderate,0,3,0
6,2015,1,3,0,0,0,,25.31,Moderate,25.75,Moderate,0,3,0
6,2015,1,4,0,0,0,,26.22,Moderate,26.52,Moderate,0,3,0
6,2015,1,5,0,0,0,,24.77,Moderate,25.3,Moderate,0,3,0
6,2015,2,6,0,0,0,,25,Moderate,25.51,Moderate,0,3,0
6,2015,2,7,0,0,0,,26.61,Moderate,26.87,Moderate,0,3,0
6,2015,2,8,0,0,0,,27.21,Moderate,27.11,Moderate,0,3,0
6,2015,2,9,0,0,0,,27.18,Moderate,27.15,Moderate,0,3,0
6,2015,3,10,0,0,0,,25.2,Moderate,25.24,Moderate,0,3,0
6,2015,3,11,0,0,0,,23.81,Moderate,23.89,Moderate,0,3,0
6,2015,3,12,0,0,0,,22.84,Optimum,23.36,Moderate,0,3,0
6,2015,3,13,0,0,0,,21.62,Optimum,21.95,Optimum,0,3,0
6,2015,3,14,0,0,0,,20.72,Optimum,20.92,Optimum,0,3,0
6,2015,4,15,0,0,0,,19.26,Optimum,19.3,Optimum,0,3,0
6,2015,4,16,0,0,0,,19.27,Optimum,19.51,Optimum,0,3,0
6,2015,4,17,1671.67,33738.25,45.5,,16.74,Moderate,17.1,Moderate,0,3,0
6,2015,4,18,2507.51,50607.38,68.25,,15.92,Poor,16.02,Moderate,0,3,0
6,2015,5,19,757.58,6483.75,22.75,,15.23,Poor,15.47,Poor,0,3,0
6,2015,5,20,0,0,0,,13.28,Poor,13.61,Poor,0,3,0
6,2015,5,21,1515.15,12967.5,45.5,,13.23,Poor,13.55,Poor,0,3,0
6,2015,5,22,0,0,0,,12.82,Poor,13.11,Poor,0,3,0
6,2015,6,23,0,0,0,,11.36,Poor,11.46,Poor,0,3,0
6,2015,6,24,0,0,0,,10.55,Poor,10.89,Poor,0,3,0
6,2015,6,25,0,0,0,,10.9,Poor,11.45,Poor,0,3,0
6,2015,6,26,0,0,0,,10.51,Poor,10.84,Poor,0,3,0
6,2015,6,27,195.14,1670.1,5.86,,9.26,Poor,9.26,Poor,0,3,0
6,2015,7,28,0,0,0,,8.77,Poor,9.05,Poor,0,3,0
6,2015,7,29,0,0,0,,8.1,Poor,8.6,Poor,0,3,0
6,2015,7,30,0,0,0,,8.29,Poor,8.77,Poor,0,3,0
6,2015,7,31,0,0,0,,8.79,Poor,9.29,Poor,0,3,0
6,2015,8,32,0,0,0,,9.07,Poor,9.65,Poor,0,3,0
6,2015,8,33,0,0,0,,9.67,Poor,10.16,Poor,0,3,0
6,2015,8,34,0,0,0,,10.68,Poor,11.07,Poor,0,3,0
6,2015,8,35,0,0,0,,11.89,Poor,12.3,Poor,0,3,0
6,2015,8,36,0,0,0,,12.24,Poor,12.36,Poor,0,3,0
6,2015,9,37,6424.9,54987.9,192.94,,13.47,Poor,14.05,Poor,0,3,0
6,2015,9,38,0,0,0,,15.85,Poor,15.93,Poor,0,3,0
6,2015,9,39,0,0,0,,15.43,Poor,15.63,Poor,0,3,0
6,2015,9,40,1672.04,33745.67,45.51,,18.42,Moderate,17.66,Moderate,0,3,0
6,2015,10,41,835.84,16869.13,22.75,,20.34,Optimum,20.42,Optimum,0,3,0
6,2015,10,42,3344.07,67491.33,91.02,,22.08,Optimum,22.06,Optimum,0,3,0
6,2015,10,43,852.37,17202.8,23.2,,22.43,Optimum,22.44,Optimum,0,3,0
6,2015,10,44,76.79,1549.74,2.09,,21.96,Optimum,21.95,Optimum,0,3,0
6,2015,11,45,0,0,0,,23.25,Moderate,23.06,Moderate,0,3,0
6,2015,11,46,0,0,0,,23.99,Moderate,23.68,Moderate,0,3,0
6,2015,11,47,0,0,0,,24.61,Moderate,24.48,Moderate,0,3,0
6,2015,11,48,0,0,0,,24.15,Moderate,23.98,Moderate,0,3,0
6,2015,11,49,0,0,0,,23.96,Moderate,24.04,Moderate,0,3,0
6,2015,12,50,0,0,0,,24.79,Moderate,25.28,Moderate,0,3,0
6,2015,12,51,0,0,0,,25.29,Moderate,25.82,Moderate,0,3,0
6,2015,12,52,0,0,0,,25.13,Moderate,25.73,Moderate,0,3,0
6,2015,12,53,0,0,,,25.53,Moderate,25.8,Moderate,0,3,0
7,2015,12,1,75771.61,1137393.32,1906.82,161.19,20.44,Optimum,24.67,Moderate,0,82,0
7,2015,1,2,40896.31,278999.05,1066.87,161.19,22.33,Optimum,27.03,Moderate,0,82,0
7,2015,1,3,49083.3,718254.75,1180.41,161.19,20.23,Optimum,24.42,Moderate,0,82,0
7,2015,1,4,37678.82,545402.14,925.16,161.19,20.31,Optimum,24.43,Moderate,0,82,0
7,2015,1,5,5716.88,37187.03,0.05,161.19,19.57,Optimum,23.58,Moderate,0,82,0
7,2015,2,6,5715.04,37158.18,0,161.19,19.22,Optimum,23.11,Moderate,0,82,0
7,2015,2,7,7012.09,45729.35,43.06,161.19,21.61,Optimum,26.17,Moderate,0,82,0
7,2015,2,8,5496.02,35625.85,0.05,161.19,21.86,Optimum,26.53,Moderate,0,82,0
7,2015,2,9,5371.21,33630.45,0.05,161.19,22.07,Optimum,26.87,Moderate,0,82,0
7,2015,3,10,5715.04,37158.18,0,161.19,20.22,Optimum,24.62,Moderate,0,82,0
7,2015,3,11,5715.04,37158.18,0,161.19,18.73,Moderate,22.72,Optimum,0,82,0
7,2015,3,12,6409.79,48069.25,18.91,161.19,19.01,Optimum,23.13,Moderate,0,82,0
7,2015,3,13,7297.06,62003.8,43.06,161.19,17.16,Moderate,20.88,Optimum,0,82,0
7,2015,3,14,12172.46,138571.7,175.76,161.19,16.32,Moderate,19.77,Optimum,0,82,0
7,2015,4,15,7366.4,70949.11,43.06,161.19,14.04,Poor,16.87,Moderate,0,82,0
7,2015,4,16,5715.04,37158.18,0,161.19,14.83,Poor,17.91,Moderate,0,82,0
7,2015,4,17,5811.77,47946.18,24.15,161.19,13.39,Poor,16.26,Moderate,0,82,0
7,2015,4,18,5383.2,36026.9,24.15,161.19,12.09,Poor,14.61,Poor,0,82,0
7,2015,5,19,5611.63,37604.7,31.01,161.19,11.92,Poor,14.48,Poor,0,82,0
7,2015,5,20,5208.7,34821.7,18.91,161.19,10.23,Poor,12.39,Poor,0,82,0
7,2015,5,21,5334.91,35693.4,22.7,161.19,9.95,Poor,12.05,Poor,0,82,0
7,2015,5,22,5611.63,37604.7,31.01,161.19,9.02,Poor,10.88,Poor,0,82,0
7,2015,6,23,6012.9,40376.2,43.06,161.19,6.98,Poor,8.35,Poor,0,82,0
7,2015,6,24,5208.7,34821.7,18.91,161.19,7.23,Poor,8.61,Poor,0,82,0
7,2015,6,25,8455.18,65557.65,31.01,161.19,7.96,Poor,9.54,Poor,0,82,0
7,2015,6,26,4579,30472.4,0,161.19,7.46,Poor,8.95,Poor,0,82,0
7,2015,6,27,2899.73,30472.4,0,161.19,5.68,Poor,6.72,Poor,0,82,0
7,2015,7,28,4439.86,45773,24.15,161.19,5.91,Poor,6.95,Poor,0,82,0
7,2015,7,29,10387.25,78912.15,89.03,161.19,7.55,Poor,9,Poor,0,82,0
7,2015,7,30,24939.68,179489.35,526.04,161.19,7.93,Poor,9.47,Poor,0,82,0
7,2015,7,31,12713.25,94967.75,158.88,161.19,8.12,Poor,9.71,Poor,0,82,0
7,2015,8,32,8934.04,68865.05,45.39,161.19,8.1,Poor,9.68,Poor,0,82,0
7,2015,8,33,18762.2,136747.25,340.53,161.19,8.49,Poor,10.16,Poor,0,82,0
7,2015,8,34,21496.33,166742.85,476.85,161.19,8.85,Poor,10.59,Poor,0,82,0
7,2015,8,35,82647.24,578405.65,2259,161.19,9.84,Poor,11.79,Poor,0,82,0
7,2015,8,36,146691.47,1020550.2,4182.25,161.19,10.04,Poor,12.03,Poor,0,82,0
7,2015,9,37,146566.6,1019480.35,4178.5,161.19,10.47,Poor,12.54,Poor,0,82,0
7,2015,9,38,148370.47,1030014.3,4246.52,161.19,11.16,Poor,13.36,Poor,0,82,0
7,2015,9,39,143757.8,996316,4154.33,161.19,10.87,Poor,12.96,Poor,0,82,0
7,2015,9,40,139117.33,964379.2,4018.09,161.19,12.13,Poor,14.49,Poor,0,82,0
7,2015,10,41,147440.7,2261516.31,3836.46,161.19,15.1,Poor,18.18,Moderate,0,82,0
7,2015,10,42,152729.82,2345700.69,3996.83,161.19,15.99,Poor,19.31,Optimum,0,82,0
7,2015,10,43,136833.53,2096050.1,3564.16,161.19,16.83,Moderate,20.34,Optimum,0,82,0
7,2015,10,44,139621.07,2143967.52,3650.96,161.19,16.56,Moderate,19.97,Optimum,0,82,0
7,2015,11,45,151848.54,2331871.74,3973.29,161.19,17.15,Moderate,20.66,Optimum,0,82,0
7,2015,11,46,131599.15,2012725.45,3405.28,161.19,17.08,Moderate,20.49,Optimum,0,82,0
7,2015,11,47,120748.36,1842314.27,3109.94,161.19,18.12,Moderate,21.74,Optimum,0,82,0
7,2015,11,48,80112.11,1205242.88,2020.3,161.19,17.36,Moderate,20.81,Optimum,0,82,0
7,2015,11,49,70939.6,1061189.06,1770.64,161.19,17.97,Moderate,21.51,Optimum,0,82,0
7,2015,12,50,22393.9,299098.87,453.97,161.19,19.83,Optimum,23.84,Moderate,0,82,0
7,2015,12,51,7619.28,67421.06,51.83,161.19,19.93,Optimum,23.93,Moderate,0,82,0
7,2015,12,52,7606.1,71315.14,80.11,161.19,20.42,Optimum,24.62,Moderate,0,82,0
7,2015,12,53,5715.04,37158.18,,161.19,19.95,Optimum,23.95,Moderate,0,82,0
8,2015,12,1,27351.25,135674.7,0,741.92,26.34,Moderate,26.68,Moderate,0,195,0
8,2015,1,2,26515.46,135674.7,0,741.92,28.47,Poor,27.99,Moderate,0,195,0
8,2015,1,3,27351.25,135674.7,0,741.92,25.84,Moderate,26.13,Moderate,0,195,0
8,2015,1,4,32239.71,290443.42,0,741.92,26.01,Moderate,26.56,Moderate,0,195,0
8,2015,1,5,32239.71,290443.42,0,741.92,25.16,Moderate,25.37,Moderate,0,195,0
8,2015,2,6,33102.17,302387.66,0,741.92,25.46,Moderate,25.68,Moderate,0,195,0
8,2015,2,7,33102.17,302387.66,0,741.92,27.45,Moderate,27.45,Moderate,0,195,0
8,2015,2,8,33264.56,305665.09,4.42,741.92,27.23,Moderate,27.05,Moderate,0,195,0
8,2015,2,9,32239.71,290443.42,0,741.92,26.87,Moderate,26.55,Moderate,0,195,0
8,2015,3,10,32239.71,290443.42,0,741.92,24.87,Moderate,24.54,Moderate,0,195,0
8,2015,3,11,32239.71,290443.42,0,741.92,23.5,Moderate,23.35,Moderate,0,195,0
8,2015,3,12,32239.71,290443.42,0,741.92,23.6,Moderate,23.23,Moderate,0,195,0
8,2015,3,13,27445.67,137580.36,2.57,741.92,21.62,Optimum,21.24,Optimum,0,195,0
8,2015,3,14,27351.25,135674.7,0,741.92,20.69,Optimum,20.61,Optimum,0,195,0
8,2015,4,15,27351.25,135674.7,0,741.92,18.41,Moderate,18.48,Moderate,0,195,0
8,2015,4,16,33546.92,316825.99,35.58,741.92,19.69,Optimum,19.53,Optimum,0,195,0
8,2015,4,17,32003.13,288701.42,10.46,741.92,16.72,Moderate,16.72,Moderate,0,195,0
8,2015,4,18,29448.58,249992.95,0,741.92,15.51,Poor,15.67,Poor,0,195,0
8,2015,5,19,29448.58,249992.95,0,741.92,15.46,Poor,15.32,Poor,0,195,0
8,2015,5,20,29441.76,249845.7,0,741.92,13.94,Poor,13.91,Poor,0,195,0
8,2015,5,21,29441.76,249845.7,0,741.92,14.03,Poor,13.89,Poor,0,195,0
8,2015,5,22,29514.02,250464.15,2.17,741.92,13.68,Poor,13.41,Poor,0,195,0
8,2015,6,23,30261.68,260704.1,0,741.92,11.39,Poor,11.27,Poor,0,195,0
8,2015,6,24,38431.45,368898.55,0,741.92,11.67,Poor,11.63,Poor,0,195,0
8,2015,6,25,42078.13,400108.9,109.51,741.92,11.72,Poor,11.75,Poor,0,195,0
8,2015,6,26,98012.82,955202.38,1789.23,741.92,10.59,Poor,10.63,Poor,0,195,0
8,2015,6,27,40593.28,387400.75,64.92,741.92,9.69,Poor,9.71,Poor,0,195,0
8,2015,7,28,41003.87,390914.8,77.25,741.92,10.38,Poor,10.28,Poor,0,195,0
8,2015,7,29,43358.19,411064.3,147.95,741.92,10.05,Poor,9.98,Poor,0,195,0
8,2015,7,30,43078.47,427657.38,139.55,741.92,10.56,Poor,10.48,Poor,0,195,0
8,2015,7,31,39401.15,377197.75,29.12,741.92,10.7,Poor,10.61,Poor,0,195,0
8,2015,8,32,39600.28,378902.05,35.1,741.92,11.03,Poor,10.97,Poor,0,195,0
8,2015,8,33,39589.96,378813.7,34.79,741.92,11.57,Poor,11.5,Poor,0,195,0
8,2015,8,34,38432.12,368904.25,0.02,741.92,12.28,Poor,12.24,Poor,0,195,0
8,2015,8,35,40781.1,389008.15,70.56,741.92,12.72,Poor,12.68,Poor,0,195,0
8,2015,8,36,41397.15,413267.73,89.06,741.92,13.05,Poor,12.88,Poor,0,195,0
8,2015,9,37,40074.47,382960.45,49.34,741.92,14.08,Poor,14.25,Poor,0,195,0
8,2015,9,38,31945.49,275203.95,50.36,741.92,15.49,Poor,15.42,Poor,0,195,0
8,2015,9,39,42204.68,401191.9,113.31,741.92,15.67,Poor,15.29,Poor,0,195,0
8,2015,9,40,42898.41,445670.84,32.73,741.92,17.12,Moderate,16.72,Moderate,0,195,0
8,2015,10,41,41695.91,421401.54,0,741.92,20.02,Optimum,20.43,Optimum,0,195,0
8,2015,10,42,43495.8,457727.63,48.99,741.92,20.78,Optimum,20.78,Optimum,0,195,0
8,2015,10,43,34063.29,321785.3,26.16,741.92,21.4,Optimum,21.22,Optimum,0,195,0
8,2015,10,44,34348.95,331627.85,57.41,741.92,21.98,Optimum,21.84,Optimum,0,195,0
8,2015,11,45,32735.33,300446.26,13.49,741.92,22.94,Optimum,22.65,Optimum,0,195,0
8,2015,11,46,42425.2,436120.32,19.85,741.92,23.12,Moderate,23.14,Moderate,0,195,0
8,2015,11,47,41707.3,421631.41,0.31,741.92,24.67,Moderate,24.57,Moderate,0,195,0
8,2015,11,48,33102.17,302387.66,0,741.92,23.57,Moderate,23.71,Moderate,0,195,0
8,2015,11,49,33102.17,302387.66,0,741.92,24.16,Moderate,24.36,Moderate,0,195,0
8,2015,12,50,32300.7,291674.31,1.66,741.92,26.49,Moderate,26.35,Moderate,0,195,0
8,2015,12,51,32239.71,290443.42,0,741.92,27.15,Moderate,27.02,Moderate,0,195,0
8,2015,12,52,26923.09,135674.7,0,741.92,27.25,Moderate,26.9,Moderate,0,195,0
8,2015,12,53,27351.25,135674.7,,741.92,26.15,Moderate,26.5,Moderate,0,195,0
1,2016,1,1,32559.56,387890.52,0,936.22,21.5,Optimum,23.78,Moderate,0,140,0
1,2016,1,2,32160.18,391686.12,0,936.22,24.24,Moderate,26.15,Moderate,0,140,0
1,2016,1,3,33396.68,408325.6,0,936.22,23.38,Moderate,25.33,Moderate,0,140,0
1,2016,1,4,33625.21,396821.84,1.33,936.22,22.56,Optimum,24.42,Moderate,0,140,0
1,2016,2,5,26757.82,281354.62,0,936.22,21.4,Optimum,23.35,Moderate,0,140,0
1,2016,2,6,26530.39,295664.73,0,936.22,23.13,Moderate,25.1,Moderate,0,140,0
1,2016,2,7,32496.83,381027.09,0,936.22,21.93,Optimum,23.94,Moderate,0,140,0
1,2016,2,8,32322.47,384078.1,,936.22,23.97,Moderate,25.35,Moderate,0,140,0
1,2016,2,9,32322.47,384078.1,0,936.22,23.68,Moderate,25.48,Moderate,0,140,0
1,2016,3,10,26131.01,299460.33,0,936.22,24.19,Moderate,26.04,Moderate,0,140,0
1,2016,3,11,25602.89,274222.25,0.01,936.22,21.98,Optimum,24.12,Moderate,0,140,0
1,2016,3,12,26001.94,267031.14,0,936.22,18.59,Moderate,20.33,Optimum,0,140,0
1,2016,3,13,24861.11,255409.84,0,936.22,18.09,Moderate,19.48,Optimum,0,140,0
1,2016,4,14,25857.77,261671.01,0,936.22,18.78,Moderate,19.85,Optimum,0,140,0
1,2016,4,15,25771.14,248433.4,0,936.22,17.02,Moderate,18.17,Moderate,0,140,0
1,2016,4,16,25362.42,256162.4,0,936.22,17.34,Moderate,18.55,Moderate,0,140,0
1,2016,4,17,25864.16,237857.8,0,936.22,16.37,Moderate,17.55,Moderate,0,140,0
1,2016,5,18,27113.86,243720.65,21.78,936.22,14.48,Poor,15.75,Poor,0,140,0
1,2016,5,19,25065.39,225712.2,0,936.22,13.59,Poor,13.89,Poor,0,140,0
1,2016,5,20,25213.86,229885.52,1.33,936.22,12.74,Poor,13.34,Poor,0,140,0
1,2016,5,21,25718.88,235133.63,0,936.22,11.08,Poor,11.89,Poor,0,140,0
1,2016,5,22,27176.09,267050.14,0,936.22,10.36,Poor,10.44,Poor,0,140,0
1,2016,6,23,26825.49,267576.54,0,936.22,10.88,Poor,11.06,Poor,0,140,0
1,2016,6,24,28211.89,283026.78,0,936.22,9.7,Poor,10.1,Poor,0,140,0
1,2016,6,25,36964.11,435829.56,0,936.22,9.6,Poor,9.86,Poor,0,140,0
1,2016,6,26,83415.71,1129249.19,1434.61,936.22,9,Poor,9.55,Poor,0,140,0
1,2016,7,27,66562.01,631469.5,864.13,936.22,9.37,Poor,9.72,Poor,0,140,0
1,2016,7,28,71418.31,709359.51,1064.96,936.22,9.26,Poor,9.73,Poor,0,140,0
1,2016,7,29,95151.2,1335430.39,1747.36,936.22,9.88,Poor,10.25,Poor,0,140,0
1,2016,7,30,91176.85,1255559.12,1633.82,936.22,9.75,Poor,10.3,Poor,0,140,0
1,2016,8,31,94777.71,1319248.06,1743.25,936.22,10.12,Poor,10.65,Poor,0,140,0
1,2016,8,32,90682.96,1261743.78,1680.96,936.22,10.33,Poor,10.96,Poor,0,140,0
1,2016,8,33,80787.95,1058599.98,1378.21,936.22,10.97,Poor,11.56,Poor,0,140,0
1,2016,8,34,67802.72,871887.86,973,936.22,10.92,Poor,11.72,Poor,0,140,0
1,2016,8,35,52455.62,544167.9,473.81,936.22,12.06,Poor,12.8,Poor,0,140,0
1,2016,9,36,97296.36,1346205.28,1806.43,936.22,12.85,Poor,13.53,Poor,0,140,0
1,2016,9,37,88201.8,1199278.34,1533.32,936.22,13.46,Poor,14.21,Poor,0,140,0
1,2016,9,38,37142.21,440520.18,0,936.22,14.09,Poor,14.93,Poor,0,140,0
1,2016,9,39,114796.98,1591725.5,2342.47,936.22,14.73,Poor,15.62,Poor,0,140,0
1,2016,10,40,118896.99,2258566.13,2181.35,936.22,15.64,Poor,16.45,Moderate,0,140,0
1,2016,10,41,101678.18,1906351.79,1762.46,936.22,15.97,Poor,16.92,Moderate,0,140,0
1,2016,10,42,104230.87,1979113.29,1839.42,936.22,16.63,Moderate,17.58,Moderate,0,140,0
1,2016,10,43,104492.39,1985379.16,1858.27,936.22,17.59,Moderate,18.55,Moderate,0,140,0
1,2016,10,44,100506.35,1894693.13,1757.23,936.22,17.31,Moderate,18.6,Moderate,0,140,0
1,2016,11,45,90125.82,1658120,1474.69,936.22,19.01,Optimum,20.07,Optimum,3,137,1
1,2016,11,46,76622.77,1363171.26,1107.16,936.22,19.56,Optimum,20.57,Optimum,1,139,1
1,2016,11,47,56597.76,776862.7,566.56,936.22,19.91,Optimum,21.27,Optimum,0,140,0
1,2016,11,48,36656.04,467207.42,84.82,936.22,20.94,Optimum,22.08,Optimum,0,140,0
1,2016,12,49,29402.83,337790.54,0,936.22,21.38,Optimum,22.88,Optimum,0,140,0
1,2016,12,50,29402.83,337790.54,0,936.22,22.19,Optimum,23.64,Moderate,0,140,0
1,2016,12,51,29439.2,338524.63,0.99,936.22,22.09,Optimum,23.6,Moderate,0,140,0
1,2016,12,52,29385.29,337619.69,0,936.22,24.68,Moderate,26.37,Moderate,0,140,0
2,2016,1,1,109490.09,1042183.17,23.97,2116.73,25.43,Moderate,25.82,Moderate,0,504,0
2,2016,1,2,109349.46,1040272.31,25.16,2116.73,26.9,Moderate,27.18,Moderate,0,504,0
2,2016,1,3,108759.26,1031015.93,7.87,2116.73,26.45,Moderate,26.77,Moderate,0,504,0
2,2016,1,4,112879.14,1103529.29,11.65,2116.73,25.4,Moderate,25.65,Moderate,0,504,0
2,2016,2,5,106822.97,1004884.84,16.95,2116.73,24.66,Moderate,24.87,Moderate,0,504,0
2,2016,2,6,106546.91,987902.21,5.86,2116.73,25.81,Moderate,26.01,Moderate,0,504,0
2,2016,2,7,106178.04,999225.83,17.52,2116.73,24.86,Moderate,25.14,Moderate,0,504,0
2,2016,2,8,105241.58,967297.39,,2116.73,26.06,Moderate,26.37,Moderate,0,504,0
2,2016,2,9,104439.22,1010425.65,11.65,2116.73,25.3,Moderate,25.52,Moderate,0,504,0
2,2016,3,10,102237.74,969145.19,17.52,2116.73,25.29,Moderate,25.51,Moderate,0,504,0
2,2016,3,11,106939.96,994065.18,17.52,2116.73,23.45,Moderate,23.73,Moderate,0,504,0
2,2016,3,12,106546.91,987902.21,5.86,2116.73,20.86,Optimum,21.15,Optimum,0,504,0
2,2016,3,13,106975.29,994630.03,17.52,2116.73,19.99,Optimum,20.23,Optimum,0,504,0
2,2016,4,14,104938.99,968993.23,17.52,2116.73,20.31,Optimum,20.44,Optimum,0,504,0
2,2016,4,15,106330.05,984501.39,0,2116.73,18.94,Moderate,19.19,Optimum,0,504,0
2,2016,4,16,106403.9,985661.16,2.01,2116.73,18.78,Moderate,19.08,Optimum,0,504,0
2,2016,4,17,106973.73,994610.43,17.52,2116.73,17.92,Moderate,18.14,Moderate,0,504,0
2,2016,5,18,105736.8,970162.1,46.66,2116.73,16.17,Moderate,16.44,Moderate,0,504,0
2,2016,5,19,99698.48,875237.15,5.86,2116.73,14.89,Poor,14.98,Poor,0,504,0
2,2016,5,20,92558.12,772677.55,17.52,2116.73,14.17,Poor,14.34,Poor,0,504,0
2,2016,5,21,93737.97,795442.4,0,2116.73,12.83,Poor,13.07,Poor,0,504,0
2,2016,5,22,103766.15,929145.75,17.52,2116.73,11.46,Poor,11.6,Poor,0,504,0
2,2016,6,23,114443.86,1094183.09,306.95,2116.73,11.84,Poor,11.9,Poor,0,504,0
2,2016,6,24,118143.14,1076027.1,481.11,2116.73,10.91,Poor,11.04,Poor,0,504,0
2,2016,6,25,135955.94,1302703.28,241.75,2116.73,10.55,Poor,10.61,Poor,0,504,0
2,2016,6,26,199888.58,2361802.75,2363.22,2116.73,10.07,Poor,10.18,Poor,0,504,0
2,2016,7,27,138637.18,1345810.34,381.16,2116.73,10.12,Poor,10.2,Poor,0,504,0
2,2016,7,28,169728.63,1778949.9,1373.24,2116.73,10.07,Poor,10.17,Poor,0,504,0
2,2016,7,29,182888.55,2138330.02,1710.03,2116.73,10.44,Poor,10.52,Poor,0,504,0
2,2016,7,30,167536.24,1774232.07,1249,2116.73,10.4,Poor,10.5,Poor,0,504,0
2,2016,8,31,156205.4,1666335.23,914.44,2116.73,10.71,Poor,10.81,Poor,0,504,0
2,2016,8,32,167166.62,1774747.51,1243.65,2116.73,11.11,Poor,11.23,Poor,0,504,0
2,2016,8,33,167641.29,1778637.81,1257.86,2116.73,11.7,Poor,11.82,Poor,0,504,0
2,2016,8,34,159971.41,1706594.1,1053.79,2116.73,11.92,Poor,12.12,Poor,0,504,0
2,2016,8,35,151921.87,1580724.42,780.1,2116.73,12.98,Poor,13.12,Poor,0,504,0
